crop_path,digit,rotation_deg
data\bead_crops\from_video_dedup\C0021_frame006475_tag1_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006525_tag2_bead0.jpg,0,0
data\bead_crops\from_video_dedup\C0021_frame006475_tag2_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006550_tag1_bead0.jpg,1,340
data\bead_crops\from_video_dedup\C0021_frame006500_tag1_bead2.jpg,2,320
data\bead_crops\from_video_dedup\C0021_frame006550_tag1_bead2.jpg,2,330
data\bead_crops\from_video_dedup\C0021_frame006525_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006550_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006575_tag1_bead3.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame006550_tag2_bead0.jpg,0,0
data\bead_crops\from_video_dedup\C0021_frame006700_tag0_bead1.jpg,3,320
data\bead_crops\from_video_dedup\C0021_frame006575_tag1_bead2.jpg,2,310
data\bead_crops\from_video_dedup\C0021_frame006575_tag1_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007125_tag0_bead1.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame006750_tag0_bead0.jpg,1,330
data\bead_crops\from_video_dedup\C0021_frame006600_tag2_bead2.jpg,2,310
data\bead_crops\from_video_dedup\C0021_frame006600_tag2_bead3.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame007125_tag0_bead0.jpg,8,330
data\bead_crops\from_video_dedup\C0021_frame006700_tag0_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006625_tag1_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006675_tag0_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006675_tag1_bead2.jpg,1,330
data\bead_crops\from_video_dedup\C0021_frame006700_tag0_bead3.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame006700_tag0_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006750_tag0_bead1.jpg,3,320
data\bead_crops\from_video_dedup\C0021_frame006725_tag0_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006725_tag2_bead0.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006750_tag0_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006750_tag0_bead3.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame006750_tag0_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006925_tag0_bead0.jpg,8,330
data\bead_crops\from_video_dedup\C0021_frame006775_tag0_bead1.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame006750_tag2_bead0.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006850_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006800_tag1_bead0.jpg,1,330
data\bead_crops\from_video_dedup\C0021_frame006850_tag1_bead3.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame006800_tag1_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006825_tag0_bead4.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame006850_tag1_bead0.jpg,1,330
data\bead_crops\from_video_dedup\C0021_frame006825_tag1_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006850_tag1_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006875_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006875_tag1_bead3.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame006875_tag1_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006900_tag1_bead2.jpg,0,310
data\bead_crops\from_video_dedup\C0021_frame006900_tag1_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006925_tag1_bead0.jpg,1,330
data\bead_crops\from_video_dedup\C0021_frame006925_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006925_tag1_bead3.jpg,0,310
data\bead_crops\from_video_dedup\C0021_frame006925_tag1_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006950_tag1_bead1.jpg,3,310
data\bead_crops\from_video_dedup\C0021_frame006950_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006950_tag1_bead3.jpg,0,310
data\bead_crops\from_video_dedup\C0021_frame007050_tag1_bead1.jpg,1,330
data\bead_crops\from_video_dedup\C0021_frame006975_tag1_bead1.jpg,3,310
data\bead_crops\from_video_dedup\C0021_frame006975_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006975_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006975_tag1_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007075_tag1_bead0.jpg,3,310
data\bead_crops\from_video_dedup\C0021_frame007000_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007000_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007025_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007025_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007075_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007125_tag1_bead0.jpg,3,310
data\bead_crops\from_video_dedup\C0021_frame007150_tag0_bead2.jpg,1,330
data\bead_crops\from_video_dedup\C0021_frame007125_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007150_tag0_bead0.jpg,8,330
data\bead_crops\from_video_dedup\C0021_frame007300_tag1_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007150_tag1_bead1.jpg,1,330
data\bead_crops\from_video_dedup\C0021_frame007150_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007175_tag1_bead0.jpg,1,330
data\bead_crops\from_video_dedup\C0021_frame007200_tag1_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007225_tag0_bead2.jpg,1,320
data\bead_crops\from_video_dedup\C0021_frame007300_tag1_bead0.jpg,1,330
data\bead_crops\from_video_dedup\C0021_frame007250_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007275_tag1_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007400_tag0_bead1.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame007300_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007525_tag1_bead4.jpg,4,320
data\bead_crops\from_video_dedup\C0021_frame007325_tag1_bead0.jpg,1,330
data\bead_crops\from_video_dedup\C0021_frame007325_tag1_bead1.jpg,3,310
data\bead_crops\from_video_dedup\C0021_frame007325_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007350_tag0_bead0.jpg,8,330
data\bead_crops\from_video_dedup\C0021_frame007350_tag1_bead0.jpg,3,310
data\bead_crops\from_video_dedup\C0021_frame007350_tag1_bead1.jpg,1,330
data\bead_crops\from_video_dedup\C0021_frame007350_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007375_tag0_bead2.jpg,1,320
data\bead_crops\from_video_dedup\C0021_frame007375_tag1_bead0.jpg,3,320
data\bead_crops\from_video_dedup\C0021_frame007375_tag1_bead1.jpg,1,330
data\bead_crops\from_video_dedup\C0021_frame007375_tag1_bead2.jpg,3,320
data\bead_crops\from_video_dedup\C0021_frame007375_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007400_tag1_bead1.jpg,1,340
data\bead_crops\from_video_dedup\C0021_frame007400_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007400_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007450_tag0_bead1.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame007525_tag1_bead2.jpg,1,320
data\bead_crops\from_video_dedup\C0021_frame007450_tag2_bead1.jpg,1,340
data\bead_crops\from_video_dedup\C0021_frame007450_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007450_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007700_tag0_bead0.jpg,3,320
data\bead_crops\from_video_dedup\C0021_frame007500_tag0_bead1.jpg,1,330
data\bead_crops\from_video_dedup\C0021_frame007575_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007500_tag0_bead3.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame007525_tag1_bead1.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame007700_tag1_bead2.jpg,6,320
data\bead_crops\from_video_dedup\C0021_frame007600_tag0_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007575_tag1_bead3.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame007525_tag0_bead4.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame007600_tag0_bead1.jpg,1,340
data\bead_crops\from_video_dedup\C0021_frame007575_tag0_bead4.jpg,4,320
data\bead_crops\from_video_dedup\C0021_frame007575_tag1_bead4.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame007700_tag0_bead3.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame007600_tag0_bead4.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame007600_tag1_bead0.jpg,8,320
data\bead_crops\from_video_dedup\C0021_frame007600_tag1_bead1.jpg,0,310
data\bead_crops\from_video_dedup\C0021_frame007625_tag0_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007650_tag0_bead4.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame007825_tag0_bead0.jpg,3,320
data\bead_crops\from_video_dedup\C0021_frame007700_tag0_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007700_tag1_bead1.jpg,8,320
data\bead_crops\from_video_dedup\C0021_frame007700_tag1_bead3.jpg,1,310
data\bead_crops\from_video_dedup\C0021_frame007700_tag1_bead0.jpg,0,310
data\bead_crops\from_video_dedup\C0021_frame007700_tag1_bead4.jpg,4,320
data\bead_crops\from_video_dedup\C0021_frame007900_tag1_bead0.jpg,1,340
data\bead_crops\from_video_dedup\C0021_frame007700_tag0_bead4.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame007725_tag0_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007750_tag0_bead2.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame007725_tag0_bead4.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame007750_tag1_bead1.jpg,0,310
data\bead_crops\from_video_dedup\C0021_frame007775_tag0_bead3.jpg,6,310
data\bead_crops\from_video_dedup\C0021_frame007750_tag0_bead1.jpg,1,340
data\bead_crops\from_video_dedup\C0021_frame007750_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007750_tag0_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007775_tag0_bead2.jpg,1,310
data\bead_crops\from_video_dedup\C0021_frame007775_tag0_bead0.jpg,8,320
data\bead_crops\from_video_dedup\C0021_frame007775_tag0_bead1.jpg,0,310
data\bead_crops\from_video_dedup\C0021_frame007775_tag1_bead2.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame007775_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007825_tag0_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007800_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007875_tag1_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007875_tag0_bead4.jpg,4,310
data\bead_crops\from_video_dedup\C0021_frame007875_tag1_bead2.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame007825_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007825_tag1_bead0.jpg,0,310
data\bead_crops\from_video_dedup\C0021_frame007875_tag0_bead3.jpg,6,310
data\bead_crops\from_video_dedup\C0021_frame007900_tag1_bead1.jpg,3,320
data\bead_crops\from_video_dedup\C0021_frame007900_tag1_bead2.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame007850_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007850_tag2_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007875_tag0_bead0.jpg,8,310
data\bead_crops\from_video_dedup\C0021_frame007875_tag0_bead2.jpg,1,310
data\bead_crops\from_video_dedup\C0021_frame007875_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007900_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007900_tag1_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007925_tag0_bead1.jpg,1,340
data\bead_crops\from_video_dedup\C0021_frame007925_tag0_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007925_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007950_tag0_bead0.jpg,8,310
data\bead_crops\from_video_dedup\C0021_frame007950_tag0_bead1.jpg,0,310
data\bead_crops\from_video_dedup\C0021_frame008175_tag0_bead3.jpg,6,300
data\bead_crops\from_video_dedup\C0021_frame008050_tag0_bead4.jpg,4,310
data\bead_crops\from_video_dedup\C0021_frame007975_tag1_bead1.jpg,3,330
data\bead_crops\from_video_dedup\C0021_frame007975_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008150_tag1_bead0.jpg,1,340
data\bead_crops\from_video_dedup\C0021_frame008100_tag0_bead1.jpg,0,310
data\bead_crops\from_video_dedup\C0021_frame008050_tag1_bead0.jpg,3,330
data\bead_crops\from_video_dedup\C0021_frame008000_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008000_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008025_tag0_bead0.jpg,8,310
data\bead_crops\from_video_dedup\C0021_frame008175_tag0_bead1.jpg,1,300
data\bead_crops\from_video_dedup\C0021_frame008025_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008225_tag0_bead3.jpg,6,300
data\bead_crops\from_video_dedup\C0021_frame008050_tag1_bead2.jpg,0,330
data\bead_crops\from_video_dedup\C0021_frame008050_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008175_tag0_bead4.jpg,4,310
data\bead_crops\from_video_dedup\C0021_frame008075_tag1_bead0.jpg,1,340
data\bead_crops\from_video_dedup\C0021_frame008075_tag1_bead1.jpg,3,330
data\bead_crops\from_video_dedup\C0021_frame008075_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008100_tag1_bead1.jpg,3,330
data\bead_crops\from_video_dedup\C0021_frame008100_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008100_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008225_tag0_bead1.jpg,0,300
data\bead_crops\from_video_dedup\C0021_frame008125_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008125_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008150_tag1_bead1.jpg,3,330
data\bead_crops\from_video_dedup\C0021_frame008150_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008150_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008175_tag0_bead0.jpg,8,310
data\bead_crops\from_video_dedup\C0021_frame008350_tag0_bead0.jpg,0,300
data\bead_crops\from_video_dedup\C0021_frame008175_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008175_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008425_tag1_bead1.jpg,3,330
data\bead_crops\from_video_dedup\C0021_frame008350_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008200_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008450_tag0_bead4.jpg,4,300
data\bead_crops\from_video_dedup\C0021_frame008225_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008350_tag0_bead1.jpg,8,300
data\bead_crops\from_video_dedup\C0021_frame008350_tag0_bead2.jpg,1,300
data\bead_crops\from_video_dedup\C0021_frame008575_tag1_bead0.jpg,6,300
data\bead_crops\from_video_dedup\C0021_frame008375_tag0_bead0.jpg,8,300
data\bead_crops\from_video_dedup\C0021_frame008450_tag0_bead1.jpg,0,300
data\bead_crops\from_video_dedup\C0021_frame008425_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008475_tag1_bead1.jpg,3,330
data\bead_crops\from_video_dedup\C0021_frame008575_tag1_bead3.jpg,1,290
data\bead_crops\from_video_dedup\C0021_frame008500_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008500_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008525_tag1_bead1.jpg,3,330
data\bead_crops\from_video_dedup\C0021_frame008525_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008550_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008575_tag0_bead0.jpg,1,340
data\bead_crops\from_video_dedup\C0021_frame008575_tag0_bead1.jpg,3,320
data\bead_crops\from_video_dedup\C0021_frame008575_tag0_bead2.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame008575_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008575_tag0_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008575_tag1_bead4.jpg,4,300
data\bead_crops\from_video_dedup\C0021_frame008600_tag0_bead1.jpg,1,330
data\bead_crops\from_video_dedup\C0021_frame008600_tag0_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame008600_tag0_bead3.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame008600_tag0_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000175_tag0_bead0.jpg,5,170
data\bead_crops\from_video_dedup\C0023_frame000075_tag0_bead1.jpg,6,170
data\bead_crops\from_video_dedup\C0023_frame000275_tag0_bead2.jpg,7,180
data\bead_crops\from_video_dedup\C0023_frame000275_tag0_bead3.jpg,7,180
data\bead_crops\from_video_dedup\C0023_frame000350_tag4_bead4.jpg,1,170
data\bead_crops\from_video_dedup\C0023_frame000950_tag1_bead0.jpg,8,270
data\bead_crops\from_video_dedup\C0023_frame000375_tag1_bead0.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame001325_tag2_bead3.jpg,6,280
data\bead_crops\from_video_dedup\C0023_frame000250_tag1_bead3.jpg,4,270
data\bead_crops\from_video_dedup\C0023_frame001175_tag0_bead2.jpg,0,270
data\bead_crops\from_video_dedup\C0023_frame000000_tag2_bead0.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame000000_tag2_bead1.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame000000_tag2_bead2.jpg,6,70
data\bead_crops\from_video_dedup\C0023_frame000000_tag2_bead3.jpg,4,80
data\bead_crops\from_video_dedup\C0023_frame000100_tag2_bead4.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame000125_tag3_bead0.jpg,2,300
data\bead_crops\from_video_dedup\C0023_frame000125_tag3_bead1.jpg,6,290
data\bead_crops\from_video_dedup\C0023_frame000175_tag3_bead2.jpg,6,290
data\bead_crops\from_video_dedup\C0023_frame000025_tag3_bead2.jpg,0,280
data\bead_crops\from_video_dedup\C0023_frame000175_tag3_bead3.jpg,0,290
data\bead_crops\from_video_dedup\C0023_frame000200_tag4_bead0.jpg,4,270
data\bead_crops\from_video_dedup\C0023_frame000225_tag4_bead1.jpg,2,300
data\bead_crops\from_video_dedup\C0023_frame000050_tag4_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000125_tag4_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000225_tag4_bead2.jpg,0,270
data\bead_crops\from_video_dedup\C0023_frame001050_tag1_bead2.jpg,6,70
data\bead_crops\from_video_dedup\C0023_frame000125_tag0_bead1.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame000100_tag2_bead0.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame000050_tag2_bead1.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame000150_tag3_bead0.jpg,6,290
data\bead_crops\from_video_dedup\C0023_frame000050_tag3_bead3.jpg,0,280
data\bead_crops\from_video_dedup\C0023_frame000100_tag2_bead1.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame000100_tag2_bead3.jpg,4,70
data\bead_crops\from_video_dedup\C0023_frame000075_tag3_bead3.jpg,0,280
data\bead_crops\from_video_dedup\C0023_frame000125_tag4_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000100_tag3_bead4.jpg,0,280
data\bead_crops\from_video_dedup\C0023_frame000225_tag4_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000100_tag4_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000125_tag3_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000575_tag4_bead0.jpg,4,270
data\bead_crops\from_video_dedup\C0023_frame000150_tag2_bead1.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame000150_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000225_tag4_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000175_tag0_bead1.jpg,6,180
data\bead_crops\from_video_dedup\C0023_frame000375_tag0_bead4.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame000175_tag3_bead1.jpg,6,290
data\bead_crops\from_video_dedup\C0023_frame000175_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000350_tag3_bead1.jpg,2,290
data\bead_crops\from_video_dedup\C0023_frame000200_tag2_bead1.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame000200_tag3_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000275_tag0_bead1.jpg,6,180
data\bead_crops\from_video_dedup\C0023_frame000250_tag2_bead0.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame000225_tag3_bead0.jpg,2,300
data\bead_crops\from_video_dedup\C0023_frame000225_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000250_tag1_bead4.jpg,0,270
data\bead_crops\from_video_dedup\C0023_frame000250_tag2_bead1.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame000250_tag3_bead1.jpg,6,290
data\bead_crops\from_video_dedup\C0023_frame000250_tag3_bead2.jpg,6,290
data\bead_crops\from_video_dedup\C0023_frame000250_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000400_tag4_bead2.jpg,0,270
data\bead_crops\from_video_dedup\C0023_frame000350_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000275_tag1_bead1.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame000275_tag2_bead2.jpg,6,280
data\bead_crops\from_video_dedup\C0023_frame000275_tag2_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000400_tag4_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000300_tag0_bead1.jpg,6,180
data\bead_crops\from_video_dedup\C0023_frame000300_tag1_bead1.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame000300_tag3_bead0.jpg,2,290
data\bead_crops\from_video_dedup\C0023_frame000300_tag3_bead2.jpg,6,290
data\bead_crops\from_video_dedup\C0023_frame000300_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000350_tag1_bead2.jpg,6,60
data\bead_crops\from_video_dedup\C0023_frame000325_tag2_bead2.jpg,6,290
data\bead_crops\from_video_dedup\C0023_frame000325_tag2_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000375_tag2_bead4.jpg,1,350
data\bead_crops\from_video_dedup\C0023_frame000350_tag1_bead0.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame000350_tag2_bead2.jpg,0,290
data\bead_crops\from_video_dedup\C0023_frame000350_tag2_bead3.jpg,6,290
data\bead_crops\from_video_dedup\C0023_frame000350_tag2_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000350_tag4_bead3.jpg,7,170
data\bead_crops\from_video_dedup\C0023_frame000375_tag0_bead1.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame000375_tag2_bead0.jpg,5,170
data\bead_crops\from_video_dedup\C0023_frame000375_tag2_bead1.jpg,6,170
data\bead_crops\from_video_dedup\C0023_frame000375_tag3_bead3.jpg,0,280
data\bead_crops\from_video_dedup\C0023_frame000375_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000575_tag4_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000400_tag2_bead1.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame000400_tag3_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000400_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000400_tag4_bead0.jpg,2,300
data\bead_crops\from_video_dedup\C0023_frame000425_tag2_bead1.jpg,6,290
data\bead_crops\from_video_dedup\C0023_frame000425_tag2_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000450_tag4_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000450_tag0_bead1.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame000475_tag0_bead3.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame000450_tag0_bead2.jpg,6,60
data\bead_crops\from_video_dedup\C0023_frame000450_tag2_bead1.jpg,6,170
data\bead_crops\from_video_dedup\C0023_frame000500_tag0_bead2.jpg,7,180
data\bead_crops\from_video_dedup\C0023_frame000450_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000600_tag1_bead0.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame000625_tag1_bead1.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame000800_tag4_bead2.jpg,6,70
data\bead_crops\from_video_dedup\C0023_frame000500_tag0_bead0.jpg,5,170
data\bead_crops\from_video_dedup\C0023_frame000500_tag0_bead3.jpg,7,170
data\bead_crops\from_video_dedup\C0023_frame000475_tag3_bead0.jpg,2,290
data\bead_crops\from_video_dedup\C0023_frame000475_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000525_tag3_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000575_tag4_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000800_tag4_bead3.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame000500_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000600_tag1_bead4.jpg,4,70
data\bead_crops\from_video_dedup\C0023_frame000600_tag3_bead1.jpg,7,180
data\bead_crops\from_video_dedup\C0023_frame000800_tag3_bead0.jpg,4,270
data\bead_crops\from_video_dedup\C0023_frame000525_tag3_bead3.jpg,0,270
data\bead_crops\from_video_dedup\C0023_frame000575_tag1_bead1.jpg,6,170
data\bead_crops\from_video_dedup\C0023_frame000600_tag3_bead4.jpg,1,180
data\bead_crops\from_video_dedup\C0023_frame000600_tag1_bead1.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame000550_tag3_bead0.jpg,2,300
data\bead_crops\from_video_dedup\C0023_frame000550_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000550_tag4_bead1.jpg,2,300
data\bead_crops\from_video_dedup\C0023_frame000600_tag3_bead3.jpg,7,170
data\bead_crops\from_video_dedup\C0023_frame000600_tag1_bead2.jpg,6,60
data\bead_crops\from_video_dedup\C0023_frame000600_tag1_bead3.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame000575_tag3_bead1.jpg,6,290
data\bead_crops\from_video_dedup\C0023_frame000575_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001075_tag3_bead1.jpg,2,310
data\bead_crops\from_video_dedup\C0023_frame000600_tag2_bead4.jpg,,
